x,y,z,row,col
-660.99,7.73,644.19,57,13
-631.75,7.76,643.97,57,14
-602.50,7.80,643.76,57,15
-573.25,7.85,643.54,57,16
-544.00,7.85,643.33,57,17
-514.75,7.90,643.11,57,18
-485.51,7.91,642.90,57,19
-456.26,7.87,642.68,57,20
-427.01,7.86,642.47,57,21
-397.76,7.85,642.25,57,22
-368.52,7.85,642.04,57,23
-339.27,7.85,641.82,57,24
-310.02,7.86,641.61,57,25
-280.77,7.89,641.39,57,26
-251.52,7.92,641.18,57,27
-222.28,7.91,640.96,57,28
-193.03,7.92,640.75,57,29
-163.78,7.92,640.53,57,30
-134.53,7.93,640.32,57,31
-105.29,7.93,640.10,57,32
-76.04,7.96,639.89,57,33
-46.79,8.00,639.67,57,34
-17.54,8.07,639.46,57,35
11.71,8.17,639.24,57,36
40.95,8.44,639.03,57,37
70.20,8.84,638.81,57,38
99.45,9.75,638.59,57,39
128.70,9.68,638.38,57,40
157.94,10.46,638.16,57,41
187.19,10.67,637.95,57,42
216.44,11.01,637.73,57,43
245.69,11.10,637.52,57,44
274.94,11.00,637.30,57,45
304.18,11.02,637.08,57,46
333.43,10.96,636.87,57,47
362.68,10.81,636.65,57,48
391.93,10.58,636.44,57,49
421.18,10.22,636.22,57,50
450.42,9.99,636.01,57,51
479.67,9.39,635.79,57,52
508.92,9.29,635.57,57,53
538.17,9.01,635.36,57,54
567.41,8.90,635.14,57,55
596.66,8.80,634.93,57,56
625.91,8.74,634.71,57,57
655.16,8.70,634.49,57,58
684.41,8.69,634.28,57,59
713.65,8.70,634.06,57,60
742.90,8.74,633.84,57,61
772.15,8.80,633.63,57,62
801.40,8.93,633.41,57,63
830.65,9.02,633.20,57,64
859.89,9.18,632.98,57,65
889.14,9.18,632.76,57,66
918.39,9.44,632.55,57,67
947.64,9.54,632.33,57,68
976.89,9.69,632.11,57,69
1006.13,10.02,631.90,57,70
-1041.00,7.88,676.79,58,0
-1011.75,8.10,676.58,58,1
-982.50,8.43,676.37,58,2
-953.25,8.41,676.15,58,3
-924.00,8.65,675.94,58,4
-894.76,8.57,675.72,58,5
-865.51,8.24,675.51,58,6
-836.26,8.01,675.29,58,7
-807.01,7.88,675.08,58,8
-777.77,7.79,674.86,58,9
-748.52,7.73,674.65,58,10
-719.27,7.70,674.43,58,11
-690.02,7.70,674.22,58,12
-660.77,7.71,674.01,58,13
-631.53,7.74,673.79,58,14
-602.28,7.78,673.58,58,15
-573.03,7.82,673.36,58,16
-543.78,7.85,673.15,58,17
-514.54,7.88,672.93,58,18
-485.29,7.93,672.72,58,19
-456.04,7.92,672.50,58,20
-426.79,7.93,672.29,58,21
-397.54,7.99,672.07,58,22
-368.30,7.94,671.86,58,23
-339.05,7.96,671.64,58,24
-309.80,7.99,671.43,58,25
-280.55,7.99,671.21,58,26
-251.31,8.09,671.00,58,27
-222.06,8.02,670.78,58,28
-192.81,8.09,670.57,58,29
-163.56,8.11,670.35,58,30
-134.31,8.08,670.13,58,31
-105.07,8.08,669.92,58,32
-75.82,8.08,669.70,58,33
-46.57,8.13,669.49,58,34
-17.32,8.20,669.27,58,35
11.93,8.43,669.06,58,36
41.17,8.84,668.84,58,37
70.42,9.36,668.63,58,38
99.67,10.12,668.41,58,39
128.92,10.31,668.20,58,40
158.16,10.59,667.98,58,41
187.41,10.88,667.76,58,42
216.66,11.04,667.55,58,43
245.91,11.08,667.33,58,44
275.16,11.14,667.12,58,45
304.40,11.13,666.90,58,46
333.65,11.06,666.69,58,47
362.90,10.95,666.47,58,48
392.15,10.58,666.25,58,49
421.40,10.54,666.04,58,50
450.64,9.76,665.82,58,51
479.89,9.67,665.61,58,52
509.14,9.25,665.39,58,53
538.39,9.14,665.17,58,54
567.64,8.97,664.96,58,55
596.88,8.87,664.74,58,56
626.13,8.81,664.53,58,57
655.38,8.77,664.31,58,58
684.63,8.75,664.09,58,59
713.87,8.76,663.88,58,60
743.12,8.79,663.66,58,61
772.37,8.85,663.44,58,62
801.62,8.93,663.23,58,63
830.87,9.05,663.01,58,64
860.11,9.24,662.80,58,65
889.36,9.24,662.58,58,66
918.61,9.50,662.36,58,67
947.86,9.75,662.15,58,68
977.11,9.76,661.93,58,69
1006.35,10.05,661.71,58,70
-1040.78,7.81,706.61,59,0
-1011.53,7.82,706.40,59,1
-982.28,8.19,706.18,59,2
-953.03,8.18,705.97,59,3
-923.79,8.25,705.75,59,4
-894.54,8.02,705.54,59,5
-865.29,7.98,705.32,59,6
-836.04,7.91,705.11,59,7
-806.79,7.84,704.90,59,8
-777.55,7.78,704.68,59,9
-748.30,7.73,704.47,59,10
-719.05,7.71,704.25,59,11
-689.80,7.70,704.04,59,12
-660.56,7.72,703.82,59,13
-631.31,7.75,703.61,59,14
-602.06,7.78,703.39,59,15
-572.81,7.83,703.18,59,16
-543.56,7.87,702.96,59,17
-514.32,7.92,702.75,59,18
-485.07,7.95,702.53,59,19
-455.82,7.99,702.32,59,20
-426.57,8.06,702.10,59,21
-397.33,8.07,701.89,59,22
-368.08,8.08,701.67,59,23
-338.83,8.09,701.46,59,24
-309.58,8.12,701.24,59,25
-280.33,8.19,701.03,59,26
-251.09,8.19,700.81,59,27
-221.84,8.18,700.60,59,28
-192.59,8.25,700.38,59,29
-163.34,8.28,700.17,59,30
-134.09,8.29,699.95,59,31
-104.85,8.29,699.74,59,32
-75.60,8.30,699.52,59,33
-46.35,8.35,699.31,59,34
-17.10,8.52,699.09,59,35
12.14,8.68,698.87,59,36
41.39,8.90,698.66,59,37
70.64,9.36,698.44,59,38
99.89,10.00,698.23,59,39
129.14,10.48,698.01,59,40
158.38,10.74,697.80,59,41
187.63,10.84,697.58,59,42
216.88,11.13,697.37,59,43
246.13,11.20,697.15,59,44
275.38,11.26,696.93,59,45
304.62,11.21,696.72,59,46
333.87,11.16,696.50,59,47
363.12,11.10,696.29,59,48
392.37,10.85,696.07,59,49
421.62,10.73,695.85,59,50
450.86,9.91,695.64,59,51
480.11,9.97,695.42,59,52
509.36,9.45,695.21,59,53
538.61,9.20,694.99,59,54
567.86,9.07,694.77,59,55
597.10,8.98,694.56,59,56
626.35,8.90,694.34,59,57
655.60,8.91,694.13,59,58
684.85,8.85,693.91,59,59
714.10,8.83,693.69,59,60
743.34,8.86,693.48,59,61
772.59,8.91,693.26,59,62
801.84,8.99,693.05,59,63
831.09,9.11,692.83,59,64
860.34,9.31,692.61,59,65
889.58,9.31,692.40,59,66
918.83,9.48,692.18,59,67
948.08,9.65,691.96,59,68
977.33,9.83,691.75,59,69
1006.58,10.02,691.53,59,70
-1040.56,7.71,736.43,60,0
-1011.31,7.74,736.21,60,1
-982.06,7.87,736.00,60,2
-952.81,8.11,735.78,60,3
-923.57,8.08,735.57,60,4
-894.32,7.98,735.36,60,5
-865.07,7.92,735.14,60,6
-835.82,7.88,734.93,60,7
-806.58,7.83,734.71,60,8
-777.33,7.79,734.50,60,9
-748.08,7.75,734.28,60,10
-718.83,7.73,734.07,60,11
-689.58,7.73,733.85,60,12
-660.34,7.75,733.64,60,13
-631.09,7.78,733.42,60,14
-601.84,7.82,733.21,60,15
-572.59,7.87,732.99,60,16
-543.35,7.92,732.78,60,17
-514.10,7.97,732.56,60,18
-484.85,8.06,732.35,60,19
-455.60,8.14,732.13,60,20
-426.35,8.28,731.92,60,21
-397.11,8.20,731.70,60,22
-367.86,8.20,731.49,60,23
-338.61,8.29,731.27,60,24
-309.36,8.33,731.06,60,25
-280.11,8.27,730.84,60,26
-250.87,8.32,730.63,60,27
-221.62,8.38,730.41,60,28
-192.37,8.30,730.20,60,29
-163.12,8.35,729.98,60,30
-133.88,8.33,729.77,60,31
-104.63,8.33,729.55,60,32
-75.38,8.39,729.34,60,33
-46.13,8.56,729.12,60,34
-16.88,8.66,728.91,60,35
12.36,8.80,728.69,60,36
41.61,9.09,728.48,60,37
70.86,9.58,728.26,60,38
100.11,10.06,728.04,60,39
129.36,10.49,727.83,60,40
158.60,10.87,727.61,60,41
187.85,11.00,727.40,60,42
217.10,11.08,727.18,60,43
246.35,11.25,726.97,60,44
275.60,11.26,726.75,60,45
304.84,11.29,726.54,60,46
334.09,11.31,726.32,60,47
363.34,11.24,726.10,60,48
392.59,11.05,725.89,60,49
421.84,10.90,725.67,60,50
451.08,10.67,725.46,60,51
480.33,10.29,725.24,60,52
509.58,10.00,725.02,60,53
538.83,9.46,724.81,60,54
568.08,9.20,724.59,60,55
597.32,9.09,724.38,60,56
626.57,9.13,724.16,60,57
655.82,9.10,723.94,60,58
685.07,8.99,723.73,60,59
714.32,8.93,723.51,60,60
743.56,8.95,723.30,60,61
772.81,9.00,723.08,60,62
802.06,9.08,722.86,60,63
831.31,9.27,722.65,60,64
860.56,9.33,722.43,60,65
889.80,9.33,722.21,60,66
919.05,9.64,722.00,60,67
948.30,10.02,721.78,60,68
977.55,10.29,721.56,60,69
1006.80,10.34,721.35,60,70
-1040.34,7.65,766.24,61,0
-1011.09,7.67,766.03,61,1
-981.84,7.71,765.82,61,2
-952.60,7.81,765.60,61,3
-923.35,7.91,765.39,61,4
-894.10,7.95,765.17,61,5
-864.85,8.02,764.96,61,6
-835.60,7.88,764.74,61,7
-806.36,7.85,764.53,61,8
-777.11,7.83,764.31,61,9
-747.86,7.80,764.10,61,10
-718.61,7.81,763.89,61,11
-689.37,7.78,763.67,61,12
-660.12,7.80,763.46,61,13
-630.87,7.83,763.24,61,14
-601.62,7.88,763.03,61,15
-572.37,7.93,762.81,61,16
-543.13,7.99,762.60,61,17
-513.88,8.05,762.38,61,18
-484.63,8.18,762.17,61,19
-455.38,8.31,761.95,61,20
-426.13,8.30,761.74,61,21
-396.89,8.30,761.52,61,22
-367.64,8.42,761.31,61,23
-338.39,8.38,761.09,61,24
-309.14,8.42,760.88,61,25
-279.90,8.40,760.66,61,26
-250.65,8.50,760.45,61,27
-221.40,8.48,760.23,61,28
-192.15,8.41,760.02,61,29
-162.90,8.40,759.80,61,30
-133.66,8.43,759.59,61,31
-104.41,8.43,759.37,61,32
-75.16,8.46,759.15,61,33
-45.91,8.57,758.94,61,34
-16.66,8.77,758.72,61,35
12.58,8.99,758.51,61,36
41.83,9.23,758.29,61,37
71.08,9.60,758.08,61,38
100.33,10.14,757.86,61,39
129.58,10.48,757.65,61,40
158.82,10.83,757.43,61,41
188.07,10.95,757.21,61,42
217.32,11.11,757.00,61,43
246.57,11.26,756.78,61,44
275.82,11.33,756.57,61,45
305.06,11.36,756.35,61,46
334.31,11.40,756.14,61,47
363.56,11.36,755.92,61,48
392.81,11.31,755.70,61,49
422.06,11.25,755.49,61,50
451.30,10.96,755.27,61,51
480.55,10.89,755.06,61,52
509.80,10.82,754.84,61,53
539.05,10.11,754.62,61,54
568.30,9.96,754.41,61,55
597.54,9.27,754.19,61,56
626.79,9.73,753.98,61,57
656.04,9.25,753.76,61,58
685.29,9.21,753.54,61,59
714.54,9.18,753.33,61,60
743.78,9.09,753.11,61,61
773.03,9.11,752.90,61,62
802.28,9.27,752.68,61,63
831.53,9.54,752.46,61,64
860.78,9.98,752.25,61,65
890.02,9.98,752.03,61,66
919.27,10.14,751.81,61,67
948.52,9.98,751.60,61,68
977.77,10.57,751.38,61,69
1007.02,10.71,751.16,61,70
-1040.12,7.60,796.06,62,0
-1010.87,7.62,795.85,62,1
-981.63,7.66,795.63,62,2
-952.38,7.73,795.42,62,3
-923.13,7.83,795.20,62,4
-893.88,7.88,794.99,62,5
-864.63,7.90,794.77,62,6
-835.39,7.91,794.56,62,7
-806.14,7.90,794.35,62,8
-776.89,7.88,794.13,62,9
-747.64,7.86,793.92,62,10
-718.39,7.85,793.70,62,11
-689.15,7.85,793.49,62,12
-659.90,7.87,793.27,62,13
-630.65,7.91,793.06,62,14
-601.40,7.96,792.84,62,15
-572.16,8.05,792.63,62,16
-542.91,8.12,792.41,62,17
-513.66,8.16,792.20,62,18
-484.41,8.34,791.98,62,19
-455.16,8.38,791.77,62,20
-425.92,8.45,791.55,62,21
-396.67,8.39,791.34,62,22
-367.42,8.45,791.12,62,23
-338.17,8.48,790.91,62,24
-308.92,8.48,790.69,62,25
-279.68,8.50,790.48,62,26
-250.43,8.49,790.26,62,27
-221.18,8.48,790.05,62,28
-191.93,8.52,789.83,62,29
-162.68,8.46,789.62,62,30
-133.44,8.49,789.40,62,31
-104.19,8.49,789.19,62,32
-74.94,8.54,788.97,62,33
-45.69,8.67,788.76,62,34
-16.44,8.76,788.54,62,35
12.80,8.91,788.33,62,36
42.05,9.16,788.11,62,37
71.30,9.64,787.89,62,38
100.55,9.96,787.68,62,39
129.80,10.28,787.46,62,40
159.04,10.82,787.25,62,41
188.29,11.06,787.03,62,42
217.54,11.20,786.82,62,43
246.79,11.28,786.60,62,44
276.04,11.43,786.38,62,45
305.28,11.48,786.17,62,46
334.53,11.56,785.95,62,47
363.78,11.49,785.74,62,48
393.03,11.48,785.52,62,49
422.28,11.35,785.31,62,50
451.52,11.28,785.09,62,51
480.77,11.14,784.87,62,52
510.02,12.03,784.66,62,53
539.27,11.01,784.44,62,54
568.52,12.12,784.23,62,55
597.76,10.03,784.01,62,56
627.01,9.55,783.79,62,57
656.26,9.44,783.58,62,58
685.51,9.39,783.36,62,59
714.76,9.41,783.15,62,60
744.00,9.20,782.93,62,61
773.25,9.26,782.71,62,62
802.50,9.51,782.50,62,63
831.75,9.86,782.28,62,64
861.00,10.38,782.06,62,65
890.25,10.38,781.85,62,66
919.49,10.33,781.63,62,67
948.74,10.66,781.41,62,68
977.99,10.97,781.20,62,69
1007.24,11.13,780.98,62,70
-1039.90,7.57,825.88,63,0
-1010.65,7.59,825.66,63,1
-981.41,7.64,825.45,63,2
-952.16,7.70,825.24,63,3
-922.91,7.83,825.02,63,4
-893.66,7.97,824.81,63,5
-864.42,8.06,824.59,63,6
-835.17,7.96,824.38,63,7
-805.92,7.97,824.16,63,8
-776.67,7.96,823.95,63,9
-747.42,8.00,823.73,63,10
-718.18,7.97,823.52,63,11
-688.93,7.97,823.30,63,12
-659.68,8.03,823.09,63,13
-630.43,8.00,822.87,63,14
-601.18,8.09,822.66,63,15
-571.94,8.14,822.44,63,16
-542.69,8.23,822.23,63,17
-513.44,8.30,822.02,63,18
-484.19,8.26,821.80,63,19
-454.94,8.41,821.59,63,20
-425.70,8.41,821.37,63,21
-396.45,8.42,821.16,63,22
-367.20,8.40,820.94,63,23
-337.95,8.37,820.73,63,24
-308.70,8.49,820.51,63,25
-279.46,8.44,820.29,63,26
-250.21,8.52,820.08,63,27
-220.96,8.45,819.86,63,28
-191.71,8.51,819.65,63,29
-162.46,8.51,819.43,63,30
-133.22,8.54,819.22,63,31
-103.97,8.54,819.00,63,32
-74.72,8.63,818.79,63,33
-45.47,8.71,818.57,63,34
-16.22,8.93,818.36,63,35
13.02,8.96,818.14,63,36
42.27,9.15,817.93,63,37
71.52,9.51,817.71,63,38
100.77,10.00,817.50,63,39
130.02,10.47,817.28,63,40
159.26,10.67,817.06,63,41
188.51,11.05,816.85,63,42
217.76,11.26,816.63,63,43
247.01,11.42,816.42,63,44
276.26,11.57,816.20,63,45
305.50,11.55,815.99,63,46
334.75,11.63,815.77,63,47
364.00,11.72,815.55,63,48
393.25,11.76,815.34,63,49
422.50,11.56,815.12,63,50
451.74,11.58,814.91,63,51
480.99,12.13,814.69,63,52
510.24,11.92,814.47,63,53
539.49,12.77,814.26,63,54
568.74,12.81,814.04,63,55
597.98,12.88,813.83,63,56
627.23,10.97,813.61,63,57
656.48,10.11,813.39,63,58
685.73,10.04,813.18,63,59
714.98,10.01,812.96,63,60
744.23,9.38,812.75,63,61
773.47,9.52,812.53,63,62
802.72,10.30,812.31,63,63
831.97,10.74,812.10,63,64
861.22,10.93,811.88,63,65
890.47,10.93,811.66,63,66
919.71,11.15,811.45,63,67
948.96,11.05,811.23,63,68
978.21,11.03,811.02,63,69
1007.46,11.52,810.80,63,70
-1039.68,7.55,855.69,64,0
-1010.44,7.59,855.48,64,1
-981.19,7.64,855.27,64,2
-951.94,7.71,855.05,64,3
-922.69,7.83,854.84,64,4
-893.44,8.03,854.62,64,5
-864.20,8.13,854.41,64,6
-834.95,8.23,854.19,64,7
-805.70,8.25,853.98,64,8
-776.45,8.04,853.76,64,9
-747.20,8.16,853.55,64,10
-717.96,8.05,853.34,64,11
-688.71,8.03,853.12,64,12
-659.46,8.04,852.91,64,13
-630.21,8.11,852.69,64,14
-600.97,8.17,852.48,64,15
-571.72,8.27,852.26,64,16
-542.47,8.33,852.05,64,17
-513.22,8.27,851.83,64,18
-483.97,8.39,851.62,64,19
-454.73,8.43,851.40,64,20
-425.48,8.38,851.19,64,21
-396.23,8.40,850.97,64,22
-366.98,8.35,850.76,64,23
-337.73,8.35,850.54,64,24
-308.49,8.38,850.33,64,25
-279.24,8.46,850.11,64,26
-249.99,8.50,849.90,64,27
-220.74,8.47,849.68,64,28
-191.49,8.52,849.47,64,29
-162.25,8.55,849.25,64,30
-133.00,8.63,849.04,64,31
-103.75,8.63,848.82,64,32
-74.50,8.67,848.60,64,33
-45.25,8.78,848.39,64,34
-16.01,8.88,848.17,64,35
13.24,9.08,847.96,64,36
42.49,9.18,847.74,64,37
71.74,9.42,847.53,64,38
100.99,9.89,847.31,64,39
130.24,10.43,847.10,64,40
159.48,10.68,846.88,64,41
188.73,11.09,846.67,64,42
217.98,11.26,846.45,64,43
247.23,11.42,846.23,64,44
276.48,11.56,846.02,64,45
305.72,11.71,845.80,64,46
334.97,11.95,845.59,64,47
364.22,11.84,845.37,64,48
393.47,12.05,845.16,64,49
422.72,12.07,844.94,64,50
451.96,11.80,844.72,64,51
481.21,12.55,844.51,64,52
510.46,13.10,844.29,64,53
539.71,12.93,844.08,64,54
568.96,13.24,843.86,64,55
598.20,12.51,843.64,64,56
627.45,12.22,843.43,64,57
656.70,11.68,843.21,64,58
685.95,10.08,843.00,64,59
715.20,10.07,842.78,64,60
744.45,12.00,842.56,64,61
773.69,12.05,842.35,64,62
802.94,11.86,842.13,64,63
832.19,11.61,841.91,64,64
861.44,11.87,841.70,64,65
890.69,11.87,841.48,64,66
919.93,11.68,841.27,64,67
949.18,11.76,841.05,64,68
978.43,11.34,840.83,64,69
1007.68,11.63,840.62,64,70
-1039.47,7.59,885.51,65,0
-1010.22,7.60,885.30,65,1
-980.97,7.66,885.08,65,2
-951.72,7.75,884.87,65,3
-922.47,7.92,884.65,65,4
-893.23,8.09,884.44,65,5
-863.98,8.23,884.23,65,6
-834.73,8.25,884.01,65,7
-805.48,8.26,883.80,65,8
-776.23,8.13,883.58,65,9
-746.99,8.20,883.37,65,10
-717.74,8.10,883.15,65,11
-688.49,8.11,882.94,65,12
-659.24,8.16,882.72,65,13
-629.99,8.24,882.51,65,14
-600.75,8.31,882.29,65,15
-571.50,8.33,882.08,65,16
-542.25,8.25,881.86,65,17
-513.00,8.37,881.65,65,18
-483.75,8.34,881.43,65,19
-454.51,8.35,881.22,65,20
-425.26,8.23,881.00,65,21
-396.01,8.23,880.79,65,22
-366.76,8.25,880.57,65,23
-337.51,8.35,880.36,65,24
-308.27,8.34,880.14,65,25
-279.02,8.43,879.93,65,26
-249.77,8.46,879.71,65,27
-220.52,8.47,879.50,65,28
-191.27,8.58,879.28,65,29
-162.03,8.62,879.07,65,30
-132.78,8.68,878.85,65,31
-103.53,8.68,878.64,65,32
-74.28,8.74,878.42,65,33
-45.03,8.85,878.21,65,34
-15.79,8.96,877.99,65,35
13.46,9.12,877.78,65,36
42.71,9.22,877.56,65,37
71.96,9.52,877.34,65,38
101.21,10.01,877.13,65,39
130.46,10.43,876.91,65,40
159.70,10.85,876.70,65,41
188.95,11.11,876.48,65,42
218.20,11.42,876.27,65,43
247.45,11.57,876.05,65,44
276.70,11.64,875.84,65,45
305.94,11.95,875.62,65,46
335.19,12.04,875.40,65,47
364.44,12.16,875.19,65,48
393.69,12.18,874.97,65,49
422.94,12.53,874.76,65,50
452.18,12.63,874.54,65,51
481.43,13.07,874.32,65,52
510.68,13.45,874.11,65,53
539.93,13.20,873.89,65,54
569.18,13.36,873.68,65,55
598.43,14.04,873.46,65,56
627.67,13.11,873.24,65,57
656.92,13.23,873.03,65,58
686.17,12.98,872.81,65,59
715.42,12.68,872.60,65,60
744.67,12.69,872.38,65,61
773.91,12.36,872.16,65,62
803.16,12.46,871.95,65,63
832.41,12.07,871.73,65,64
861.66,11.96,871.51,65,65
890.91,11.96,871.30,65,66
920.16,12.11,871.08,65,67
949.40,11.82,870.87,65,68
978.65,11.89,870.65,65,69
1007.90,11.75,870.43,65,70
-1039.25,7.63,915.33,66,0
-1010.00,7.64,915.11,66,1
-980.75,7.73,914.90,66,2
-951.50,7.90,914.69,66,3
-922.26,7.90,914.47,66,4
-893.01,8.24,914.26,66,5
-863.76,8.43,914.04,66,6
-834.51,8.48,913.83,66,7
-805.26,8.50,913.61,66,8
-776.02,8.29,913.40,66,9
-746.77,8.22,913.18,66,10
-717.52,8.14,912.97,66,11
-688.27,8.15,912.75,66,12
-659.02,8.22,912.54,66,13
-629.78,8.20,912.32,66,14
-600.53,8.22,912.11,66,15
-571.28,8.30,911.90,66,16
-542.03,8.24,911.68,66,17
-512.78,8.22,911.47,66,18
-483.54,8.21,911.25,66,19
-454.29,8.25,911.04,66,20
-425.04,8.15,910.82,66,21
-395.79,8.20,910.61,66,22
-366.54,8.19,910.39,66,23
-337.29,8.28,910.18,66,24
-308.05,8.36,909.96,66,25
-278.80,8.36,909.75,66,26
-249.55,8.42,909.53,66,27
-220.30,8.48,909.32,66,28
-191.05,8.55,909.10,66,29
-161.81,8.67,908.88,66,30
-132.56,8.73,908.67,66,31
-103.31,8.73,908.45,66,32
-74.06,8.82,908.24,66,33
-44.81,8.91,908.02,66,34
-15.57,9.17,907.81,66,35
13.68,9.22,907.59,66,36
42.93,9.40,907.38,66,37
72.18,9.59,907.16,66,38
101.43,9.92,906.95,66,39
130.67,10.56,906.73,66,40
159.92,10.95,906.51,66,41
189.17,11.32,906.30,66,42
218.42,11.77,906.08,66,43
247.67,11.82,905.87,66,44
276.92,11.75,905.65,66,45
306.16,11.99,905.44,66,46
335.41,12.01,905.22,66,47
364.66,13.03,905.00,66,48
393.91,12.72,904.79,66,49
423.16,13.12,904.57,66,50
452.40,13.31,904.36,66,51
481.65,13.35,904.14,66,52
510.90,13.38,903.93,66,53
540.15,13.49,903.71,66,54
569.40,13.50,903.49,66,55
598.65,13.84,903.28,66,56
627.89,13.90,903.06,66,57
657.14,13.85,902.85,66,58
686.39,13.05,902.63,66,59
715.64,13.25,902.41,66,60
744.89,13.06,902.20,66,61
774.13,12.62,901.98,66,62
803.38,12.73,901.76,66,63
832.63,12.27,901.55,66,64
861.88,12.16,901.33,66,65
891.13,12.16,901.12,66,66
920.38,12.25,900.90,66,67
949.62,12.06,900.68,66,68
978.87,11.95,900.47,66,69
1008.12,11.90,900.25,66,70
-1039.03,7.62,945.15,67,0
-1009.78,7.73,944.93,67,1
-980.53,7.77,944.72,67,2
-951.28,7.91,944.50,67,3
-922.04,8.15,944.29,67,4
-892.79,8.19,944.07,67,5
-863.54,8.57,943.86,67,6
-834.29,8.53,943.64,67,7
-805.04,8.40,943.43,67,8
-775.80,8.43,943.21,67,9
-746.55,8.24,943.00,67,10
-717.30,8.20,942.79,67,11
-688.05,8.22,942.57,67,12
-658.80,8.22,942.36,67,13
-629.56,8.21,942.14,67,14
-600.31,8.19,941.93,67,15
-571.06,8.19,941.71,67,16
-541.81,8.17,941.50,67,17
-512.56,8.16,941.28,67,18
-483.32,8.13,941.07,67,19
-454.07,8.08,940.85,67,20
-424.82,8.08,940.64,67,21
-395.57,8.09,940.42,67,22
-366.32,8.13,940.21,67,23
-337.08,8.22,939.99,67,24
-307.83,8.30,939.78,67,25
-278.58,8.37,939.56,67,26
-249.33,8.43,939.35,67,27
-220.08,8.57,939.13,67,28
-190.83,8.62,938.92,67,29
-161.59,8.71,938.70,67,30
-132.34,8.84,938.49,67,31
-103.09,8.84,938.27,67,32
-73.84,8.92,938.06,67,33
-44.59,9.04,937.84,67,34
-15.35,9.20,937.62,67,35
13.90,9.38,937.41,67,36
43.15,9.56,937.19,67,37
72.40,9.64,936.98,67,38
101.65,9.84,936.76,67,39
130.89,10.25,936.55,67,40
160.14,10.82,936.33,67,41
189.39,11.41,936.12,67,42
218.64,11.56,935.90,67,43
247.89,11.99,935.68,67,44
277.14,12.07,935.47,67,45
306.38,12.03,935.25,67,46
335.63,12.35,935.04,67,47
364.88,13.36,934.82,67,48
394.13,13.64,934.61,67,49
423.38,13.60,934.39,67,50
452.62,13.53,934.17,67,51
481.87,13.57,933.96,67,52
511.12,13.64,933.74,67,53
540.37,14.27,933.53,67,54
569.62,13.88,933.31,67,55
598.87,13.79,933.09,67,56
628.11,13.75,932.88,67,57
657.36,13.69,932.66,67,58
686.61,13.54,932.45,67,59
715.86,13.64,932.23,67,60
745.11,13.35,932.01,67,61
774.36,13.14,931.80,67,62
803.60,12.90,931.58,67,63
832.85,12.91,931.37,67,64
862.10,12.41,931.15,67,65
891.35,12.41,930.93,67,66
920.60,12.30,930.72,67,67
949.84,12.16,930.50,67,68
979.09,11.97,930.28,67,69
1008.34,11.94,930.07,67,70
-1038.81,7.63,974.96,68,0
-1009.56,7.75,974.75,68,1
-980.31,7.81,974.53,68,2
-951.07,7.92,974.32,68,3
-921.82,8.18,974.10,68,4
-892.57,8.32,973.89,68,5
-863.32,8.44,973.68,68,6
-834.07,8.44,973.46,68,7
-804.83,8.39,973.25,68,8
-775.58,8.34,973.03,68,9
-746.33,8.24,972.82,68,10
-717.08,8.21,972.60,68,11
-687.83,8.09,972.39,68,12
-658.59,8.07,972.17,68,13
-629.34,8.06,971.96,68,14
-600.09,8.09,971.74,68,15
-570.84,8.12,971.53,68,16
-541.59,8.05,971.31,68,17
-512.34,8.07,971.10,68,18
-483.10,8.01,970.88,68,19
-453.85,8.00,970.67,68,20
-424.60,8.01,970.45,68,21
-395.35,8.04,970.24,68,22
-366.10,8.09,970.02,68,23
-336.86,8.21,969.81,68,24
-307.61,8.28,969.59,68,25
-278.36,8.38,969.38,68,26
-249.11,8.47,969.16,68,27
-219.86,8.58,968.95,68,28
-190.62,8.68,968.73,68,29
-161.37,8.79,968.52,68,30
-132.12,8.96,968.30,68,31
-102.87,8.96,968.09,68,32
-73.62,9.07,967.87,68,33
-44.37,9.16,967.66,68,34
-15.13,9.29,967.44,68,35
14.12,9.46,967.23,68,36
43.37,9.61,967.01,68,37
72.62,9.72,966.80,68,38
101.87,9.90,966.58,68,39
131.11,10.11,966.36,68,40
160.36,10.86,966.15,68,41
189.61,11.29,965.93,68,42
218.86,11.75,965.72,68,43
248.11,12.54,965.50,68,44
277.36,13.04,965.29,68,45
306.60,13.41,965.07,68,46
335.85,14.00,964.85,68,47
365.10,13.67,964.64,68,48
394.35,14.30,964.42,68,49
423.60,14.14,964.21,68,50
452.84,13.97,963.99,68,51
482.09,14.24,963.78,68,52
511.34,14.16,963.56,68,53
540.59,14.51,963.34,68,54
569.84,14.37,963.13,68,55
599.09,14.02,962.91,68,56
628.33,14.05,962.70,68,57
657.58,14.10,962.48,68,58
686.83,13.80,962.26,68,59
716.08,13.73,962.05,68,60
745.33,13.48,961.83,68,61
774.58,13.23,961.61,68,62
803.82,13.07,961.40,68,63
833.07,12.68,961.18,68,64
862.32,12.51,960.97,68,65
891.57,12.51,960.75,68,66
920.82,12.45,960.53,68,67
950.07,12.06,960.32,68,68
979.31,11.99,960.10,68,69
1008.56,11.87,959.88,68,70
-1038.59,7.70,1004.78,69,0
-1009.34,7.75,1004.56,69,1
-980.10,7.91,1004.35,69,2
-950.85,7.99,1004.14,69,3
-921.60,8.05,1003.92,69,4
-892.35,8.44,1003.71,69,5
